Timestamp,Open,High,Low,Close, Volume ,Bid,Ask,symbol
2021-07-14 13:12,56.52,56.525,56.43,56.44," 15,934,016 ",56.525,56.43,5
2021-07-14 13:12,797.05,797.45,795.57,795.93," 9,304,806 ",797.45,795.57,6
2021-07-14 13:12,348.78,348.8406,348.65,348.7," 13,611,122 ",348.8406,348.65,7
2021-07-14 13:12,3709.35,3711.4999,3708,3708," 3,293,700 ",3711.4999,3708,8
2021-07-14 13:12,664.79,665.62,664.66,664.73," 21,180,446 ",665.62,664.66,9
2021-07-14 13:12,2568.9,2569.3403,2568.52,2569.3403," 1,163,358 ",2569.3403,2568.52,10
2021-07-14 13:12,300.95,301.0395,300.79,300.8522," 4,845,700.00 ",302.0395,301.79,1
2021-07-14 13:12,282.45,282.64,282.45,282.55," 23,105,600.00 ",282.64,282.45,2
2021-07-14 13:12,53.73,53.74,53.72,53.73," 17,112,600 ",53.74,53.72,3
2021-07-14 13:12,154.37,154.425,154.33,154.38," 6,389,500 ",154.425,154.33,4
2021-07-14 13:12,56.52,56.525,56.43,56.44," 16,259,200 ",56.525,56.43,5
2021-07-14 13:12,797.05,797.45,795.57,795.93," 9,494,700 ",797.45,795.57,6
2021-07-14 13:12,348.78,348.8406,348.65,348.7," 13,888,900 ",348.8406,348.65,7
2021-07-14 13:12,3709.35,3711.4999,3708,3708," 6,356,841 ",3711.4999,3708,8
2021-07-14 13:12,664.79,665.62,664.66,664.73," 21,612,700 ",665.62,664.66,9
2021-07-14 13:12,2568.9,2569.3403,2568.52,2569.3403," 1,187,100 ",2569.3403,2568.52,10
2021-07-14 13:13,301.95,302.0395,301.79,301.8522," 9,352,201.00 ",301.0395,300.79,1
2021-07-14 13:13,283.45,283.64,283.45,283.55," 44,593,808.00 ",284.64,284.45,2
2021-07-14 13:13,54.73,54.74,54.72,54.73," 33,027,318 ",55.74,55.72,3
2021-07-14 13:13,155.37,155.425,155.33,155.38," 12,331,735 ",156.425,156.33,4
2021-07-14 13:13,57.52,57.525,57.43,57.44," 31,380,256 ",58.525,58.43,5
2021-07-14 13:13,798.05,798.45,796.57,796.93," 18,324,771 ",799.45,797.57,6
2021-07-14 13:13,349.78,349.8406,349.65,349.7," 26,805,577 ",350.8406,350.65,7
2021-07-14 13:13,3710.35,3712.4999,3709,3709," 6,587,400 ",3713.4999,3710,8
2021-07-14 13:13,664.79,665.62,664.66,664.73," 41,712,511 ",666.62,665.66,9
2021-07-14 13:13,2569.9,2570.3403,2569.52,2570.3403," 2,291,103 ",2571.3403,2570.52,10
2021-07-14 13:13,300.95,301.0395,300.79,300.8522," 9,691,400.00 ",302.0395,301.79,1
2021-07-14 13:13,282.45,282.64,282.45,282.55," 46,211,200.00 ",281.64,281.45,2
2021-07-14 13:13,53.73,53.74,53.72,53.73," 34,225,200 ",52.74,52.72,3
2021-07-14 13:13,154.37,154.425,154.33,154.38," 12,779,000 ",153.425,153.33,4
2021-07-14 13:13,56.52,56.525,56.43,56.44," 32,518,400 ",55.525,55.43,5
2021-07-14 13:13,797.05,797.45,795.57,795.93," 18,989,400 ",796.45,794.57,6
2021-07-14 13:13,348.78,348.8406,348.65,348.7," 27,777,800 ",347.8406,347.65,7
2021-07-14 13:13,3709.35,3711.4999,3708,3708," 1,811,535 ",3710.4999,3707,8
2021-07-14 13:13,665.79,666.62,665.66,665.73," 43,225,400 ",665.62,664.66,9
2021-07-14 13:13,2568.9,2569.3403,2568.52,2569.3403," 2,374,200 ",2568.3403,2567.52,10
2021-07-14 13:14,301.95,302.0395,301.79,301.8522," 2,665,135.00 ",302.0395,301.79,1
2021-07-14 13:14,283.45,283.64,283.45,283.55," 12,708,080.00 ",284.64,284.45,2
2021-07-14 13:14,54.73,54.74,54.72,54.73," 9,411,930 ",55.74,55.72,3
2021-07-14 13:14,155.37,155.425,155.33,155.38," 3,514,225 ",156.425,156.33,4
2021-07-14 13:14,57.52,57.525,57.43,57.44," 8,942,560 ",58.525,58.43,5
2021-07-14 13:14,798.05,798.45,796.57,796.93," 5,222,085 ",799.45,797.57,6
2021-07-14 13:14,349.78,349.8406,349.65,349.7," 7,638,895 ",350.8406,350.65,7
2021-07-14 13:14,3710.35,3712.4999,3709,3709," 4,051,251 ",3713.4999,3710,8
2021-07-14 13:14,664.79,665.62,664.66,664.73," 11,886,985 ",666.62,665.66,9
2021-07-14 13:14,2569.9,2570.3403,2569.52,2570.3403," 652,905 ",2571.3403,2570.52,10
2021-07-14 13:14,301.95,302.0395,301.79,301.8522," 5,960,211.00 ",302.8095,302.56,1
2021-07-14 13:14,283.45,283.64,283.45,283.55," 28,419,888.00 ",283.64,283.45,2
2021-07-14 13:14,54.73,54.74,54.72,54.73," 21,048,498 ",54.74,54.72,3
2021-07-14 13:14,155.37,155.425,155.33,155.38," 7,859,085 ",155.425,155.33,4
2021-07-14 13:14,57.52,57.525,57.43,57.44," 19,998,816 ",57.525,57.43,5
2021-07-14 13:14,798.05,798.45,796.57,796.93," 11,678,481 ",798.45,796.57,6
2021-07-14 13:14,349.78,349.8406,349.65,349.7," 17,083,347 ",349.8406,349.65,7
2021-07-14 13:14,3710.35,3712.4999,3709,3709," 3,359,574 ",3712.4999,3709,8
2021-07-14 13:14,665.79,666.62,665.66,665.73," 26,583,621 ",666.62,665.66,9
2021-07-14 13:14,2569.9,2570.3403,2569.52,2570.3403," 1,460,133 ",2570.3403,2569.52,10
2021-07-14 13:15,300.945,301.2034,300.25,300.44," 4,942,614.00 ",301.2034,300.25,1
2021-07-14 13:15,282.58,282.67,282.22,282.42," 23,567,712.00 ",283.44,282.99,2
2021-07-14 13:15,53.73,53.745,53.705,53.73," 17,454,852 ",54.515,54.475,3
2021-07-14 13:15,154.42,154.465,154.33,154.39," 6,517,290 ",155.235,155.1,4
2021-07-14 13:15,56.52,56.54,56.37,56.4034," 16,584,384 ",57.31,57.14,5
2021-07-14 13:15,797.19,798.07,794.355,794.8," 9,684,594 ",798.84,795.125,6
2021-07-14 13:15,348.88,349.1,348.45,348.58," 14,166,678 ",349.87,349.22,7
2021-07-14 13:15,3710.6,3712,3701.375,3702.03," 1,976,220 ",3712.77,3702.145,8
2021-07-14 13:15,664.29,665.32,663.14,663.54," 22,044,954 ",666.09,663.91,9
2021-07-14 13:15,2570.23,2570.58,2567.1529,2567.63," 1,210,842 ",2571.35,2567.9229,10
2021-07-14 13:15,300.945,301.2034,300.25,300.44," 2,907,420.00 ",302.2034,301.25,1
2021-07-14 13:15,282.58,282.67,282.22,282.42," 13,863,360.00 ",282.67,282.22,2
2021-07-14 13:15,53.73,53.745,53.705,53.73," 10,267,560 ",53.745,53.705,3
2021-07-14 13:15,154.42,154.465,154.33,154.39," 3,833,700 ",154.465,154.33,4
2021-07-14 13:15,56.52,56.54,56.37,56.4034," 9,755,520 ",56.54,56.37,5
2021-07-14 13:15,797.19,798.07,794.355,794.8," 5,696,820 ",798.07,794.355,6
2021-07-14 13:15,348.88,349.1,348.45,348.58," 8,333,340 ",349.1,348.45,7
2021-07-14 13:15,3710.6,3712,3701.375,3702.03," 2,634,960 ",3712,3701.375,8
2021-07-14 13:15,665.06,666.09,663.91,664.31," 12,967,620 ",666.09,663.91,9
2021-07-14 13:15,2570.23,2570.58,2567.1529,2567.63," 712,260 ",2570.58,2567.1529,10
2021-07-14 13:16,301.945,302.2034,301.25,301.44," 3,876,560.00 ",301.2034,300.25,1
2021-07-14 13:16,283.58,283.67,283.22,283.42," 18,484,480.00 ",284.67,284.22,2
2021-07-14 13:16,54.73,54.745,54.705,54.73," 13,690,080 ",55.745,55.705,3
2021-07-14 13:16,155.42,155.465,155.33,155.39," 5,111,600 ",156.465,156.33,4
2021-07-14 13:16,57.52,57.54,57.37,57.4034," 13,007,360 ",58.54,58.37,5
2021-07-14 13:16,798.19,799.07,795.355,795.8," 7,595,760 ",800.07,796.355,6
2021-07-14 13:16,349.88,350.1,349.45,349.58," 11,111,120 ",351.1,350.45,7
2021-07-14 13:16,3711.6,3713,3702.375,3703.03," 2,964,330 ",3714,3703.375,8
2021-07-14 13:16,665.06,666.09,663.91,664.31," 17,290,160 ",667.09,664.91,9
2021-07-14 13:16,2571.23,2571.58,2568.1529,2568.63," 949,680 ",2572.58,2569.1529,10
2021-07-14 13:16,300.945,301.2034,300.25,300.44," 4,361,130.00 ",301.2034,300.25,1
2021-07-14 13:16,282.58,282.67,282.22,282.42," 20,795,040.00 ",281.67,281.22,2
2021-07-14 13:16,53.73,53.745,53.705,53.73," 15,401,340 ",52.745,52.705,3
2021-07-14 13:16,154.42,154.465,154.33,154.39," 5,750,550 ",153.465,153.33,4
2021-07-14 13:16,56.52,56.54,56.37,56.4034," 14,633,280 ",55.54,55.37,5
2021-07-14 13:16,797.19,798.07,794.355,794.8," 8,545,230 ",797.07,793.355,6
2021-07-14 13:16,348.88,349.1,348.45,348.58," 12,500,010 ",348.1,347.45,7
2021-07-14 13:16,3710.6,3712,3701.375,3702.03," 988,110 ",3711,3700.375,8
2021-07-14 13:16,666.06,667.09,664.91,665.31," 19,451,430 ",666.09,663.91,9
2021-07-14 13:16,2570.23,2570.58,2567.1529,2567.63," 1,068,390 ",2569.58,2566.1529,10
2021-07-14 13:17,300.945,301.2034,300.25,300.44," 1,453,710.00 ",301.2034,300.25,1
2021-07-14 13:17,282.58,282.67,282.22,282.42," 6,931,680.00 ",282.67,282.22,2
2021-07-14 13:17,53.73,53.745,53.705,53.73," 5,133,780 ",53.745,53.705,3
2021-07-14 13:17,154.42,154.465,154.33,154.39," 1,916,850 ",154.465,154.33,4
2021-07-14 13:17,56.52,56.54,56.37,56.4034," 4,877,760 ",56.54,56.37,5
2021-07-14 13:17,797.19,798.07,794.355,794.8," 2,848,410 ",798.07,794.355,6
2021-07-14 13:17,348.88,349.1,348.45,348.58," 4,166,670 ",349.1,348.45,7
2021-07-14 13:17,3710.6,3712,3701.375,3702.03," 1,811,535 ",3712,3701.375,8
2021-07-14 13:17,665.06,666.09,663.91,664.31," 6,483,810 ",666.09,663.91,9
2021-07-14 13:17,2570.23,2570.58,2567.1529,2567.63," 356,130 ",2570.58,2567.1529,10
2021-07-14 13:17,300.945,301.2034,300.25,300.44," 2,665,135.00 ",302.2034,301.25,1
2021-07-14 13:17,282.58,282.67,282.22,282.42," 12,708,080.00 ",282.67,282.22,2
2021-07-14 13:17,53.73,53.745,53.705,53.73," 9,411,930 ",53.745,53.705,3
2021-07-14 13:17,154.42,154.465,154.33,154.39," 3,514,225 ",154.465,154.33,4
2021-07-14 13:17,56.52,56.54,56.37,56.4034," 8,942,560 ",56.54,56.37,5
2021-07-14 13:17,797.19,798.07,794.355,794.8," 5,222,085 ",798.07,794.355,6
2021-07-14 13:17,348.88,349.1,348.45,348.58," 7,638,895 ",349.1,348.45,7
2021-07-14 13:17,3710.6,3712,3701.375,3702.03," 3,359,574 ",3712,3701.375,8
2021-07-14 13:17,665.06,666.09,663.91,664.31," 11,886,985 ",666.09,663.91,9
2021-07-14 13:17,2570.23,2570.58,2567.1529,2567.63," 652,905 ",2570.58,2567.1529,10
2021-07-14 13:18,301.945,302.2034,301.25,301.44," 4,942,614.00 ",301.2034,300.25,1
2021-07-14 13:18,283.58,283.67,283.22,283.42," 23,567,712.00 ",284.67,284.22,2
2021-07-14 13:18,54.73,54.745,54.705,54.73," 17,454,852 ",55.745,55.705,3
2021-07-14 13:18,155.42,155.465,155.33,155.39," 6,517,290 ",156.465,156.33,4
2021-07-14 13:18,57.52,57.54,57.37,57.4034," 16,584,384 ",58.54,58.37,5
2021-07-14 13:18,798.19,799.07,795.355,795.8," 9,684,594 ",800.07,796.355,6
2021-07-14 13:18,349.88,350.1,349.45,349.58," 14,166,678 ",351.1,350.45,7
2021-07-14 13:18,3711.6,3713,3702.375,3703.03," 1,976,220 ",3714,3703.375,8
2021-07-14 13:18,665.06,666.09,663.91,664.31," 22,044,954 ",667.09,664.91,9
2021-07-14 13:18,2571.23,2571.58,2568.1529,2568.63," 1,210,842 ",2572.58,2569.1529,10
2021-07-14 13:18,300.945,301.2034,300.25,300.44," 2,907,420.00 ",302.2034,301.25,1
2021-07-14 13:18,282.58,282.67,282.22,282.42," 13,863,360.00 ",281.67,281.22,2
2021-07-14 13:18,53.73,53.745,53.705,53.73," 10,267,560 ",52.745,52.705,3
2021-07-14 13:18,154.42,154.465,154.33,154.39," 3,833,700 ",153.465,153.33,4
2021-07-14 13:18,56.52,56.54,56.37,56.4034," 9,755,520 ",55.54,55.37,5
2021-07-14 13:18,797.19,798.07,794.355,794.8," 5,696,820 ",797.07,793.355,6
2021-07-14 13:18,348.88,349.1,348.45,348.58," 8,333,340 ",348.1,347.45,7
2021-07-14 13:18,3710.6,3712,3701.375,3702.03," 757,551 ",3711,3700.375,8
2021-07-14 13:18,666.06,667.09,664.91,665.31," 12,967,620 ",666.09,663.91,9
2021-07-14 13:18,2570.23,2570.58,2567.1529,2567.63," 712,260 ",2569.58,2566.1529,10
2021-07-14 13:19,301.945,302.2034,301.25,301.44," 1,114,511.00 ",302.2034,301.25,1
2021-07-14 13:19,283.58,283.67,283.22,283.42," 5,314,288.00 ",284.67,284.22,2
2021-07-14 13:19,54.73,54.745,54.705,54.73," 3,935,898 ",55.745,55.705,3
2021-07-14 13:19,155.42,155.465,155.33,155.39," 1,469,585 ",156.465,156.33,4
2021-07-14 13:19,57.52,57.54,57.37,57.4034," 3,739,616 ",58.54,58.37,5
2021-07-14 13:19,798.19,799.07,795.355,795.8," 2,183,781 ",800.07,796.355,6
2021-07-14 13:19,349.88,350.1,349.45,349.58," 3,194,447 ",351.1,350.45,7
2021-07-14 13:19,3711.6,3713,3702.375,3703.03," 3,952,440 ",3714,3703.375,8
2021-07-14 13:19,665.06,666.09,663.91,664.31," 4,970,921 ",667.09,664.91,9
2021-07-14 13:19,2571.23,2571.58,2568.1529,2568.63," 273,033 ",2572.58,2569.1529,10
2021-07-14 13:19,301.945,302.2034,301.25,301.44," 5,814,840.00 ",302.9734,302.02,1
2021-07-14 13:19,283.58,283.67,283.22,283.42," 27,726,720.00 ",283.67,283.22,2
2021-07-14 13:19,54.73,54.745,54.705,54.73," 20,535,120 ",54.745,54.705,3
2021-07-14 13:19,155.42,155.465,155.33,155.39," 7,667,400 ",155.465,155.33,4
2021-07-14 13:19,57.52,57.54,57.37,57.4034," 19,511,040 ",57.54,57.37,5
2021-07-14 13:19,798.19,799.07,795.355,795.8," 11,393,640 ",799.07,795.355,6
2021-07-14 13:19,349.88,350.1,349.45,349.58," 16,666,680 ",350.1,349.45,7
2021-07-14 13:19,3711.6,3713,3702.375,3703.03," 6,356,841 ",3713,3702.375,8
2021-07-14 13:19,666.06,667.09,664.91,665.31," 25,935,240 ",667.09,664.91,9
2021-07-14 13:19,2571.23,2571.58,2568.1529,2568.63," 1,424,520 ",2571.58,2568.1529,10
2021-07-14 13:20,300.445,300.8464,300.33,300.75," 9,352,201.00 ",300.8464,300.33,1
2021-07-14 13:20,282.4,282.609,282.4,282.44," 44,593,808.00 ",283.379,283.17,2
2021-07-14 13:20,53.73,53.73,53.7,53.725," 33,027,318 ",54.5,54.47,3
2021-07-14 13:20,154.39,154.5,154.39,154.445," 12,331,735 ",155.27,155.16,4
2021-07-14 13:20,56.41,56.43,56.37,56.41," 31,380,256 ",57.2,57.14,5
2021-07-14 13:20,795.16,795.86,794.6,795.3299," 18,324,771 ",796.63,795.37,6
2021-07-14 13:20,348.6,349.03,348.6,348.95," 26,805,577 ",349.8,349.37,7
2021-07-14 13:20,3701.94,3706.195,3701.55,3703.423," 3,326,637 ",3706.965,3702.32,8
2021-07-14 13:20,663.59,663.98,662.47,662.7235," 41,712,511 ",664.75,663.24,9
2021-07-14 13:20,2567.6,2567.6,2566.557,2567.105," 2,291,103 ",2568.37,2567.327,10
2021-07-14 13:20,300.445,300.8464,300.33,300.75," 4,894,157.00 ",301.8464,301.33,1
2021-07-14 13:20,282.4,282.609,282.4,282.44," 23,336,656.00 ",282.609,282.4,2
2021-07-14 13:20,53.73,53.73,53.7,53.725," 17,283,726 ",53.73,53.7,3
2021-07-14 13:20,154.39,154.5,154.39,154.445," 6,453,395 ",154.5,154.39,4
2021-07-14 13:20,56.41,56.43,56.37,56.41," 16,421,792 ",56.43,56.37,5
2021-07-14 13:20,795.16,795.86,794.6,795.3299," 9,589,647 ",795.86,794.6,6
2021-07-14 13:20,348.6,349.03,348.6,348.95," 14,027,789 ",349.03,348.6,7
2021-07-14 13:20,3701.94,3706.195,3701.55,3703.423," 4,018,314 ",3706.195,3701.55,8
2021-07-14 13:20,664.36,664.75,663.24,663.4935," 21,828,827 ",664.75,663.24,9
2021-07-14 13:20,2567.6,2567.6,2566.557,2567.105," 1,198,971 ",2567.6,2566.557,10
2021-07-14 13:21,301.445,301.8464,301.33,301.75," 5,911,754.00 ",300.8464,300.33,1
2021-07-14 13:21,283.4,283.609,283.4,283.44," 28,188,832.00 ",284.609,284.4,2
2021-07-14 13:21,54.73,54.73,54.7,54.725," 20,877,372 ",55.73,55.7,3
2021-07-14 13:21,155.39,155.5,155.39,155.445," 7,795,190 ",156.5,156.39,4
2021-07-14 13:21,57.41,57.43,57.37,57.41," 19,836,224 ",58.43,58.37,5
2021-07-14 13:21,796.16,796.86,795.6,796.3299," 11,583,534 ",797.86,796.6,6
2021-07-14 13:21,349.6,350.03,349.6,349.95," 16,944,458 ",351.03,350.6,7
2021-07-14 13:21,3702.94,3707.195,3702.55,3704.423," 4,611,180 ",3708.195,3703.55,8
2021-07-14 13:21,664.36,664.75,663.24,663.4935," 26,367,494 ",665.75,664.24,9
2021-07-14 13:21,2568.6,2568.6,2567.557,2568.105," 1,448,262 ",2569.6,2568.557,10
2021-07-14 13:21,300.445,300.8464,300.33,300.75," 6,783,980.00 ",300.8464,300.33,1
2021-07-14 13:21,282.4,282.609,282.4,282.44," 32,347,840.00 ",281.609,281.4,2
2021-07-14 13:21,53.73,53.73,53.7,53.725," 23,957,640 ",52.73,52.7,3
2021-07-14 13:21,154.39,154.5,154.39,154.445," 8,945,300 ",153.5,153.39,4
2021-07-14 13:21,56.41,56.43,56.37,56.41," 22,762,880 ",55.43,55.37,5
2021-07-14 13:21,795.16,795.86,794.6,795.3299," 13,292,580 ",794.86,793.6,6
2021-07-14 13:21,348.6,349.03,348.6,348.95," 19,444,460 ",348.03,347.6,7
2021-07-14 13:21,3701.94,3706.195,3701.55,3703.423," 2,634,960 ",3705.195,3700.55,8
2021-07-14 13:21,665.36,665.75,664.24,664.4935," 30,257,780 ",664.75,663.24,9
2021-07-14 13:21,2567.6,2567.6,2566.557,2567.105," 1,661,940 ",2566.6,2565.557,10
2021-07-14 13:22,300.445,300.8464,300.33,300.75," 3,876,560.00 ",300.8464,300.33,1
2021-07-14 13:22,282.4,282.609,282.4,282.44," 18,484,480.00 ",282.609,282.4,2
2021-07-14 13:22,53.73,53.73,53.7,53.725," 13,690,080 ",53.73,53.7,3
2021-07-14 13:22,154.39,154.5,154.39,154.445," 5,111,600 ",154.5,154.39,4
2021-07-14 13:22,56.41,56.43,56.37,56.41," 13,007,360 ",56.43,56.37,5
2021-07-14 13:22,795.16,795.86,794.6,795.3299," 7,595,760 ",795.86,794.6,6
2021-07-14 13:22,348.6,349.03,348.6,348.95," 11,111,120 ",349.03,348.6,7
2021-07-14 13:22,3701.94,3706.195,3701.55,3703.423," 3,359,574 ",3706.195,3701.55,8
2021-07-14 13:22,664.36,664.75,663.24,663.4935," 17,290,160 ",664.75,663.24,9
2021-07-14 13:22,2567.6,2567.6,2566.557,2567.105," 949,680 ",2567.6,2566.557,10
2021-07-14 13:22,300.445,300.8464,300.33,300.75," 4,942,614.00 ",301.8464,301.33,1
2021-07-14 13:22,282.4,282.609,282.4,282.44," 23,567,712.00 ",282.609,282.4,2
2021-07-14 13:22,53.73,53.73,53.7,53.725," 17,454,852 ",53.73,53.7,3
2021-07-14 13:22,154.39,154.5,154.39,154.445," 6,517,290 ",154.5,154.39,4
2021-07-14 13:22,56.41,56.43,56.37,56.41," 16,584,384 ",56.43,56.37,5
2021-07-14 13:22,795.16,795.86,794.6,795.3299," 9,684,594 ",795.86,794.6,6
2021-07-14 13:22,348.6,349.03,348.6,348.95," 14,166,678 ",349.03,348.6,7
2021-07-14 13:22,3701.94,3706.195,3701.55,3703.423," 3,326,637 ",3706.195,3701.55,8
2021-07-14 13:22,664.36,664.75,663.24,663.4935," 22,044,954 ",664.75,663.24,9
2021-07-14 13:22,2567.6,2567.6,2566.557,2567.105," 1,210,842 ",2567.6,2566.557,10
2021-07-14 13:22,301.445,301.8464,301.33,301.75," 4,894,157.00 ",300.8464,300.33,1
2021-07-14 13:22,283.4,283.609,283.4,283.44," 23,336,656.00 ",284.609,284.4,2
2021-07-14 13:22,54.73,54.73,54.7,54.725," 17,283,726 ",55.73,55.7,3
2021-07-14 13:22,155.39,155.5,155.39,155.445," 6,453,395 ",156.5,156.39,4
2021-07-14 13:22,57.41,57.43,57.37,57.41," 16,421,792 ",58.43,58.37,5
2021-07-14 13:22,796.16,796.86,795.6,796.3299," 9,589,647 ",797.86,796.6,6
2021-07-14 13:22,349.6,350.03,349.6,349.95," 14,027,789 ",351.03,350.6,7
2021-07-14 13:22,3702.94,3707.195,3702.55,3704.423," 2,634,960 ",3708.195,3703.55,8
2021-07-14 13:22,664.36,664.75,663.24,663.4935," 21,828,827 ",665.75,664.24,9
2021-07-14 13:22,2568.6,2568.6,2567.557,2568.105," 1,198,971 ",2569.6,2568.557,10
2021-07-14 13:23,300.445,300.8464,300.33,300.75," 3,876,560.00 ",301.8464,301.33,1
2021-07-14 13:23,282.4,282.609,282.4,282.44," 18,484,480.00 ",281.609,281.4,2
2021-07-14 13:23,53.73,53.73,53.7,53.725," 13,690,080 ",52.73,52.7,3
2021-07-14 13:23,154.39,154.5,154.39,154.445," 5,111,600 ",153.5,153.39,4
2021-07-14 13:23,56.41,56.43,56.37,56.41," 13,007,360 ",55.43,55.37,5
2021-07-14 13:23,795.16,795.86,794.6,795.3299," 7,595,760 ",794.86,793.6,6
2021-07-14 13:23,348.6,349.03,348.6,348.95," 11,111,120 ",348.03,347.6,7
2021-07-14 13:23,3701.94,3706.195,3701.55,3703.423," 1,976,220 ",3705.195,3700.55,8
2021-07-14 13:23,665.36,665.75,664.24,664.4935," 17,290,160 ",664.75,663.24,9
2021-07-14 13:23,2567.6,2567.6,2566.557,2567.105," 949,680 ",2566.6,2565.557,10
2021-07-14 13:23,301.445,301.8464,301.33,301.75," 2,907,420.00 ",301.8464,301.33,1
2021-07-14 13:23,283.4,283.609,283.4,283.44," 13,863,360.00 ",284.609,284.4,2
2021-07-14 13:23,54.73,54.73,54.7,54.725," 10,267,560 ",55.73,55.7,3
2021-07-14 13:23,155.39,155.5,155.39,155.445," 3,833,700 ",156.5,156.39,4
2021-07-14 13:23,57.41,57.43,57.37,57.41," 9,755,520 ",58.43,58.37,5
2021-07-14 13:23,796.16,796.86,795.6,796.3299," 5,696,820 ",797.86,796.6,6
2021-07-14 13:23,349.6,350.03,349.6,349.95," 8,333,340 ",351.03,350.6,7
2021-07-14 13:23,3702.94,3707.195,3702.55,3704.423," 658,740 ",3708.195,3703.55,8
2021-07-14 13:23,664.36,664.75,663.24,663.4935," 12,967,620 ",665.75,664.24,9
2021-07-14 13:23,2568.6,2568.6,2567.557,2568.105," 712,260 ",2569.6,2568.557,10
2021-07-14 13:24,301.445,301.8464,301.33,301.75," 969,140.00 ",302.6164,302.1,1
2021-07-14 13:24,283.4,283.609,283.4,283.44," 4,621,120.00 ",283.609,283.4,2
2021-07-14 13:24,54.73,54.73,54.7,54.725," 3,422,520 ",54.73,54.7,3
2021-07-14 13:24,155.39,155.5,155.39,155.445," 1,277,900 ",155.5,155.39,4
2021-07-14 13:24,57.41,57.43,57.37,57.41," 3,251,840 ",57.43,57.37,5
2021-07-14 13:24,796.16,796.86,795.6,796.3299," 1,898,940 ",796.86,795.6,6
2021-07-14 13:24,349.6,350.03,349.6,349.95," 2,777,780 ",350.03,349.6,7
2021-07-14 13:24,3702.94,3707.195,3702.55,3704.423," 3,293,700 ",3707.195,3702.55,8
2021-07-14 13:24,665.36,665.75,664.24,664.4935," 4,322,540 ",665.75,664.24,9
2021-07-14 13:24,2568.6,2568.6,2567.557,2568.105," 237,420 ",2568.6,2567.557,10
2021-07-14 13:25,300.7,300.73,300.0938,300.26," 4,845,700.00 ",300.73,300.0938,1
2021-07-14 13:25,282.43,282.47,282.12,282.16," 23,105,600.00 ",283.24,282.89,2
2021-07-14 13:25,53.72,53.72,53.69,53.72," 17,112,600 ",54.49,54.46,3
2021-07-14 13:25,154.43,154.43,154.34,154.425," 6,389,500 ",155.2,155.11,4
2021-07-14 13:25,56.41,56.4613,56.39,56.455," 16,259,200 ",57.2313,57.16,5
2021-07-14 13:25,795.19,795.43,794.26,794.26," 9,494,700 ",796.2,795.03,6
2021-07-14 13:25,348.935,349.01,348.47,348.495," 13,888,900 ",349.78,349.24,7
2021-07-14 13:25,3704.32,3704.32,3693.17,3695.9999," 3,326,637 ",3705.09,3693.94,8
2021-07-14 13:25,662.665,662.69,660.41,661.06," 21,612,700 ",663.46,661.18,9
2021-07-14 13:25,2567.27,2567.27,2565.155,2565.155," 1,187,100 ",2568.04,2565.925,10
2021-07-14 13:25,300.7,300.73,300.0938,300.26," 4,894,157.00 ",301.73,301.0938,1
2021-07-14 13:25,282.43,282.47,282.12,282.16," 23,336,656.00 ",282.47,282.12,2
2021-07-14 13:25,53.72,53.72,53.69,53.72," 17,283,726 ",53.72,53.69,3
2021-07-14 13:25,154.43,154.43,154.34,154.425," 6,453,395 ",154.43,154.34,4
2021-07-14 13:25,56.41,56.4613,56.39,56.455," 16,421,792 ",56.4613,56.39,5
2021-07-14 13:25,795.19,795.43,794.26,794.26," 9,589,647 ",795.43,794.26,6
2021-07-14 13:25,348.935,349.01,348.47,348.495," 14,027,789 ",349.01,348.47,7
2021-07-14 13:25,3704.32,3704.32,3693.17,3695.9999," 6,389,778 ",3704.32,3693.17,8
2021-07-14 13:25,663.435,663.46,661.18,661.83," 21,828,827 ",663.46,661.18,9
2021-07-14 13:25,2567.27,2567.27,2565.155,2565.155," 1,198,971 ",2567.27,2565.155,10
2021-07-14 13:26,301.7,301.73,301.0938,301.26," 9,400,658.00 ",300.73,300.0938,1
2021-07-14 13:26,283.43,283.47,283.12,283.16," 44,824,864.00 ",284.47,284.12,2
2021-07-14 13:26,54.72,54.72,54.69,54.72," 33,198,444 ",55.72,55.69,3
2021-07-14 13:26,155.43,155.43,155.34,155.425," 12,395,630 ",156.43,156.34,4
2021-07-14 13:26,57.41,57.4613,57.39,57.455," 31,542,848 ",58.4613,58.39,5
2021-07-14 13:26,796.19,796.43,795.26,795.26," 18,419,718 ",797.43,796.26,6
2021-07-14 13:26,349.935,350.01,349.47,349.495," 26,944,466 ",351.01,350.47,7
2021-07-14 13:26,3705.32,3705.32,3694.17,3696.9999," 3,590,133 ",3706.32,3695.17,8
2021-07-14 13:26,663.435,663.46,661.18,661.83," 41,928,638 ",664.46,662.18,9
2021-07-14 13:26,2568.27,2568.27,2566.155,2566.155," 2,302,974 ",2569.27,2567.155,10
2021-07-14 13:26,300.7,300.73,300.0938,300.26," 5,281,813.00 ",300.73,300.0938,1
2021-07-14 13:26,282.43,282.47,282.12,282.16," 25,185,104.00 ",281.47,281.12,2
2021-07-14 13:26,53.72,53.72,53.69,53.72," 18,652,734 ",52.72,52.69,3
2021-07-14 13:26,154.43,154.43,154.34,154.425," 6,964,555 ",153.43,153.34,4
2021-07-14 13:26,56.41,56.4613,56.39,56.455," 17,722,528 ",55.4613,55.39,5
2021-07-14 13:26,795.19,795.43,794.26,794.26," 10,349,223 ",794.43,793.26,6
